Proposal_ID,Sampling_Set,Core_Section,Sample_Name,Bulk_density_g_per_cm3,flag_Bulk_density,GWC_percent,flag_GWC,pH,flag_pH,WEOM_TOC_mg_per_kg,flag_WEOM_TOC,WEOM_TN_mg_per_kg,flag_WEOM_TN
61608,6,TOP,61608_6_TOP,0.75,,73.11,,6.12,,34.06,,6.04,
61608,6,BTM,61608_6_BTM,0.66,,70.23,,6.48,,29.61,,2.72,
61608,7,TOP,61608_7_TOP,0.32,,218.05,,3.47,,288.16,,12.53,
61608,7,BTM,61608_7_BTM,0.75,,36.69,,3.48,,57.94,,1.75,
61608,8,TOP,61608_8_TOP,0.76,,45.53,,4.67,,45.92,,2.44,
61608,8,BTM,61608_8_BTM,1.38,,21.44,,4.81,,40.01,,0.85,
61608,9,TOP,61608_9_TOP,0.95,,28.81,,5.05,,44.78,,3.01,
61608,9,BTM,61608_9_BTM,1.19,,11.55,,5.45,,33.61,,1.19,
61609,1,TOP,61609_1_TOP,1.66,,1.58,,7.77,,36.77,,4.48,
61609,1,BTM,61609_1_BTM,1.83,,5.06,,8.03,,42.17,,5.63,
61609,2,TOP,61609_2_TOP,1.84,,5.03,,8.18,,23.81,,3.31,
61609,2,BTM,61609_2_BTM,1.34,,2.51,,8.29,,11.49,,2.45,
61609,3,TOP,61609_3_TOP,2.32,,0.98,,7.82,,22.74,,7.85,
61609,3,BTM,61609_3_BTM,1.62,,2.42,,8.23,,8.9,,1.4,
61610,1,TOP,61610_1_TOP,1.33,,70.04,,5.16,,27.03,,3.61,
61610,1,BTM,61610_1_BTM,0.89,,54.45,,5.2,,34.14,,8.04,
61610,2,TOP,61610_2_TOP,0.36,,439.84,,5.77,,144.08,,10.92,
61610,2,BTM,61610_2_BTM,0.23,,495.41,,6.13,,248.89,,14.62,
61610,3,TOP,61610_3_TOP,0.33,,485.26,,5.95,,161.73,,9.11,
61610,3,BTM,61610_3_BTM,0.19,,657.61,,6.1,,367.3,,17.19,
61610,4,TOP,61610_4_TOP,0.37,,461.75,,5.87,,195.4,,20.95,
61610,4,BTM,61610_4_BTM,0.53,,540,,5.82,,99.52,,5.13,
61610,5,TOP,61610_5_TOP,0.5,,435.54,,5.88,,245.94,,12.94,
61610,5,BTM,61610_5_BTM,0.37,,376.69,,5.99,,244.96,,11.48,
61610,6,TOP,61610_6_TOP,0.38,,596.3,,5.95,,784.46,,36.53,
61610,6,BTM,61610_6_BTM,0.22,,613.18,,6.43,,519.88,,26.11,
61610,7,TOP,61610_7_TOP,0.47,,324.36,,5.28,,262.23,,11.45,
61610,7,BTM,61610_7_BTM,0.4,,346.77,,6.53,,447.73,,18.32,
61610,8,TOP,61610_8_TOP,0.43,,219.36,,6.28,,87.63,,6.84,
61610,8,BTM,61610_8_BTM,0.29,,228.02,,6.74,,145.21,,14.38,
61610,9,TOP,61610_9_TOP,0.36,,283.47,,6.85,,168.44,,16.57,
61610,9,BTM,61610_9_BTM,,Insufficient_material,,Insufficient_material,,Insufficient_material,,Insufficient_material,,Insufficient_material
61611,1,TOP,61611_1_TOP,0.9,,83.71,,5.9,,48.04,,3.59,
61611,1,BTM,61611_1_BTM,0.64,,93.42,,5.31,,44.19,,1.86,
61611,2,TOP,61611_2_TOP,0.8,,81.36,,5.32,,29.4,,6.95,
61611,2,BTM,61611_2_BTM,0.64,,78.85,,5.19,,15.23,,2.13,
61611,3,TOP,61611_3_TOP,0.85,,83.67,,5.33,,34.18,,4.54,
61611,3,BTM,61611_3_BTM,0.78,,74,,5.47,,50.01,,1.67,
61611,4,TOP,61611_4_TOP,1.15,,57.59,,6.34,,45.98,,6.53,
61611,4,BTM,61611_4_BTM,1.37,,35.28,,6.48,,24.03,,2.99,
61611,5,TOP,61611_5_TOP,1.17,,53.04,,6.41,,47.79,,9.2,
61611,5,BTM,61611_5_BTM,1.19,,32.2,,6.54,,14.3,,1.15,
61611,6,TOP,61611_6_TOP,1.17,,64.07,,6.3,,61.81,,13.95,
61611,6,BTM,61611_6_BTM,1.21,,34.95,,6.49,,18.75,,3.18,
61611,7,TOP,61611_7_TOP,0.64,,86,,5.42,,132.38,,12.27,
61611,7,BTM,61611_7_BTM,0.76,,84.79,,4.79,,72.74,,20.34,
61611,8,TOP,61611_8_TOP,0.65,,92.57,,5.11,,115.75,,15.5,
61611,8,BTM,61611_8_BTM,0.66,,96.65,,4.91,,79.53,,13.08,
61611,9,TOP,61611_9_TOP,0.74,,89.42,,5.09,,142.02,,14.62,
61611,9,BTM,61611_9_BTM,0.65,,91.98,,4.79,,64.25,,12.29,
61630,1,TOP,61630_1_TOP,1.87,,12.86,,6.02,,10.14,,4.45,
61630,1,BTM,61630_1_BTM,1.71,,14.69,,6.1,,8.3,,2.03,
61630,10,TOP,61630_10_TOP,0.86,,16.47,,6.65,,71.15,,2.56,
61630,10,BTM,61630_10_BTM,,Failed_QC,14.01,,6.81,,6.75,,0.93,
61630,11,TOP,61630_11_TOP,2.04,,6.3,,6.34,,14.92,,3,
61630,11,BTM,61630_11_BTM,1.67,,10.99,,6.91,,6.53,,1.4,
61630,12,TOP,61630_12_TOP,2.22,,5.53,,6.14,,10.23,,2.61,
61630,12,BTM,61630_12_BTM,1.95,,11.19,,6.8,,,Failed_QC,,Failed_QC
61630,13,TOP,61630_13_TOP,2.2,,20.6,,5.9,,12.88,,5.02,
61630,13,BTM,61630_13_BTM,1.57,,17.93,,6.14,,13.5,,2.02,
61630,14,TOP,61630_14_TOP,2.36,,16.57,,6,,16.06,,2.06,
61630,14,BTM,61630_14_BTM,1.51,,13.57,,6.02,,9,,0.82,
61630,15,TOP,61630_15_TOP,2.16,,21.75,,6.28,,24.88,,349.49,
61630,15,BTM,61630_15_BTM,1.43,,16.15,,6.01,,11.06,,1.89,
61630,16,TOP,61630_16_TOP,2.09,,21.78,,6.55,,17.02,,4.92,
61630,16,BTM,61630_16_BTM,1.3,,20.3,,6.6,,16.62,,4.12,
61630,17,TOP,61630_17_TOP,2.23,,15.55,,5.63,,15.52,,2.97,
61630,17,BTM,61630_17_BTM,1.68,,14.54,,5.87,,6.5,,1.89,
61630,18,TOP,61630_18_TOP,2.02,,16.15,,5.73,,19.74,,4.45,
61630,18,BTM,61630_18_BTM,1.57,,11.04,,6.41,,16.6,,1.33,
61630,19,TOP,61630_19_TOP,2.01,,18.84,,6.26,,21.01,,2.85,
61630,19,BTM,61630_19_BTM,1.43,,15.4,,6.42,,20.03,,1.05,
61630,2,TOP,61630_2_TOP,2.37,,9.76,,6.15,,10.16,,2.8,
61630,2,BTM,61630_2_BTM,1.62,,13.71,,6.85,,17.02,,1.79,
61630,20,TOP,61630_20_TOP,1.79,,21.85,,6.23,,20.53,,4.15,
61630,20,BTM,61630_20_BTM,1.6,,16.15,,6.34,,5.15,,1.2,
61630,21,TOP,61630_21_TOP,2.3,,16.26,,6.55,,16.04,,4.31,
61630,21,BTM,61630_21_BTM,1.39,,14.3,,6.2,,12.57,,1.56,
61630,22,TOP,61630_22_TOP,2.32,,12.08,,6.66,,12.78,,3.42,
61630,22,BTM,61630_22_BTM,1.67,,10.91,,6.28,,8.04,,1.27,
61630,23,TOP,61630_23_TOP,2.22,,18.26,,5.83,,16.25,,6.57,
61630,23,BTM,61630_23_BTM,1.83,,13.46,,6.34,,5.53,,1.9,
61630,24,TOP,61630_24_TOP,1.88,,25.56,,6.35,,23.35,,4.1,
61630,24,BTM,61630_24_BTM,1.45,,19.79,,6.94,,5.62,,1.35,
61630,3,TOP,61630_3_TOP,2.17,,17.06,,6.4,,11.96,,5.55,
61630,3,BTM,61630_3_BTM,1.75,,15.01,,6.83,,10.19,,0.95,
61630,4,TOP,61630_4_TOP,2.31,,11.43,,6.6,,12.14,,2.41,
61630,4,BTM,61630_4_BTM,1.73,,8.21,,6.9,,5.8,,1.03,
61630,5,TOP,61630_5_TOP,1.92,,17.05,,6.63,,12.54,,3.64,
61630,5,BTM,61630_5_BTM,1.5,,19.5,,6.81,,9.64,,1.81,
61630,6,TOP,61630_6_TOP,2.27,,6.68,,5.63,,19.06,,2.92,
61630,6,BTM,61630_6_BTM,1.81,,14.24,,6.18,,14.05,,1.81,
61630,7,TOP,61630_7_TOP,2.23,,10.05,,5.76,,9.46,,2.33,
61630,7,BTM,61630_7_BTM,1.59,,14.06,,6.72,,3.88,,0.97,
61630,8,TOP,61630_8_TOP,2.35,,14.58,,6.19,,8.78,,3.22,
61630,8,BTM,61630_8_BTM,1.33,,16.12,,6.55,,8.85,,1.22,
61630,9,TOP,61630_9_TOP,1.91,,18.05,,6.66,,14.81,,3.88,
61630,9,BTM,61630_9_BTM,1.34,,15.17,,6.72,,2.34,,0.77,
61799,1,TOP,61799_1_TOP,0.77,,23.36,,3.86,,189.77,,37.4,
61799,1,BTM,61799_1_BTM,1.22,,17.35,,4.51,,45.88,,4.27,
61799,2,TOP,61799_2_TOP,0.74,,29.93,,3.72,,226.46,,7.76,
61799,2,BTM,61799_2_BTM,1.2,,13.59,,4.81,,8.74,,0.72,
61799,3,TOP,61799_3_TOP,0.86,,26.94,,3.89,,152.87,,4.93,
61799,3,BTM,61799_3_BTM,1.22,,10.47,,4.99,,6.13,,0.26,
61799,4,TOP,61799_4_TOP,0.92,,42.28,,4.2,,87.98,,6.55,
61799,4,BTM,61799_4_BTM,1.16,,26.98,,4.62,,66.72,,2.64,
61799,5,TOP,61799_5_TOP,0.66,,99.37,,3.49,,288.36,,8.73,
61799,5,BTM,61799_5_BTM,1.03,,44.73,,4.79,,26.36,,0.72,
61799,6,TOP,61799_6_TOP,0.63,,81.65,,3.51,,288.92,,6.94,
61799,6,BTM,61799_6_BTM,0.94,,47.9,,4.68,,20.75,,0.04,
61799,7,TOP,61799_7_TOP,0.68,,75.22,,4.17,,227.7,,12.48,
61799,7,BTM,61799_7_BTM,1.11,,33.29,,4.84,,27.05,,0.76,
61799,8,TOP,61799_8_TOP,0.48,,103.52,,3.59,,678.22,,19.86,
61799,8,BTM,61799_8_BTM,1.24,,51.33,,4.67,,4.94,,0.83,
61799,9,TOP,61799_9_TOP,0.45,,125.29,,3.93,,359.61,,12.23,
61799,9,BTM,61799_9_BTM,0.67,,64.13,,4.73,,48.81,,0.82,
61804,1,TOP,61804_1_TOP,1.8,,22.56,,6.97,,12.46,,5.28,
61804,1,BTM,61804_1_BTM,1.28,,22.97,,6.84,,8.44,,41.37,
61804,2,TOP,61804_2_TOP,1.73,,21.93,,6.94,,10.62,,3.91,
61804,2,BTM,61804_2_BTM,1.4,,24.26,,6.7,,21.23,,8.76,
61804,3,TOP,61804_3_TOP,1.67,,31.17,,6.83,,38.97,,4.99,
61804,3,BTM,61804_3_BTM,1.22,,24.43,,6.24,,13.26,,46.75,
61804,4,TOP,61804_4_TOP,1.73,,28.11,,6.63,,11.27,,5.41,
61804,4,BTM,61804_4_BTM,1.27,,20.35,,7.11,,8.04,,20.7,
61804,5,TOP,61804_5_TOP,1.42,,22.86,,6.98,,11.03,,4.83,
61804,5,BTM,61804_5_BTM,1.34,,23.53,,6.67,,5.42,,52.05,
61804,6,TOP,61804_6_TOP,1.67,,20.24,,7,,7.99,,19.62,
61804,6,BTM,61804_6_BTM,1.48,,20.74,,6.35,,10.65,,1.81,
61804,7,TOP,61804_7_TOP,1.98,,22.06,,6.86,,9.49,,3.88,
61804,7,BTM,61804_7_BTM,1.39,,22.16,,6.37,,12.77,,16.04,
61805,1,TOP,61805_1_TOP,0.94,,108.01,,5.97,,68.6,,3.32,
61805,1,BTM,61805_1_BTM,0.97,,40.01,,5.97,,23.88,,1.13,
61805,2,TOP,61805_2_TOP,1.4,,40.07,,5.63,,61.24,,4.22,
61805,2,BTM,61805_2_BTM,0.91,,45.65,,5.72,,69.7,,3.56,
61805,3,TOP,61805_3_TOP,0.4,,286.34,,5.99,,91.56,,7.42,
61805,3,BTM,61805_3_BTM,0.34,,251.64,,5.99,,105.94,,9.3,
61805,4,TOP,61805_4_TOP,0.58,,78.77,,5.9,,99.63,,11.02,
61805,4,BTM,61805_4_BTM,0.87,,45.2,,5.81,,60.43,,3.26,
61805,5,TOP,61805_5_TOP,0.65,,152.31,,5.54,,45.66,,4.34,
61805,5,BTM,61805_5_BTM,0.34,,367.32,,5.19,,103.49,,8.16,
61805,6,TOP,61805_6_TOP,0.5,,207.47,,5.47,,83.84,,6.3,
61805,6,BTM,61805_6_BTM,1.02,,47.08,,5.45,,48.27,,1.22,
61805,7,TOP,61805_7_TOP,0.83,,62.36,,4.88,,80.7,,5.29,
61805,7,BTM,61805_7_BTM,0.93,,36.33,,4.46,,32.65,,2.29,
61805,8,TOP,61805_8_TOP,1.06,,40.49,,5.06,,58.73,,3.55,
61805,8,BTM,61805_8_BTM,1.1,,18.48,,4.92,,38.45,,2.24,
61805,9,TOP,61805_9_TOP,1.08,,41.79,,4.74,,36.02,,2.91,
61805,9,BTM,61805_9_BTM,1.32,,22.19,,4.74,,14.63,,0.69,
61806,1,TOP,61806_1_TOP,1.24,,41.41,,6.01,,30.97,,3.4,
61806,1,BTM,61806_1_BTM,0.83,,37.65,,5.86,,16.23,,1.93,
61806,2,TOP,61806_2_TOP,1.16,,46.67,,5.71,,17.02,,8.75,
61806,2,BTM,61806_2_BTM,1.28,,47.27,,5.84,,8.23,,3.03,
61806,3,TOP,61806_3_TOP,1.36,,29.45,,5.68,,42.7,,1.37,
61806,3,BTM,61806_3_BTM,1.2,,34.6,,5.88,,20.16,,0.69,
61806,4,TOP,61806_4_TOP,1.28,,43.35,,5.63,,20.18,,0.62,
61806,4,BTM,61806_4_BTM,1.2,,40.6,,5.9,,5.61,,0.15,
61806,5,TOP,61806_5_TOP,1.19,,37.32,,5.94,,50.36,,1.75,
61806,5,BTM,61806_5_BTM,1.25,,39.33,,6.02,,29.43,,0.6,
61806,6,TOP,61806_6_TOP,1.24,,40.75,,5.83,,55.08,,1.98,
61806,6,BTM,61806_6_BTM,1.31,,39.87,,5.96,,31.22,,0.88,
61806,7,TOP,61806_7_TOP,1.3,,27.03,,5.92,,44.25,,5.73,
61806,7,BTM,61806_7_BTM,0.74,,32.24,,6.13,,19.49,,2.45,
61806,8,TOP,61806_8_TOP,1.11,,44.7,,6.32,,26.04,,2.29,
61806,8,BTM,61806_8_BTM,1.03,,45.01,,6.54,,20.56,,1.5,
